年份 ,考生所在地 ,文理分科 ,本科一批 ,本科二批
2010,北京,理科,494,441
2010,北京,文科,524,474
2011,北京,理科,484,435
2011,北京,文科,524,481
2012,北京,理科,477,433
2012,北京,文科,495,446
2013,北京,理科,550,505
2013,北京,文科,549,494
2104,北京,理科,543,495
2104,北京,文科,565,507
2015,北京,理科,548,495
2015,北京,文科,579,527
2016,北京,理科,548,494
2016,北京,文科,583,532
2017,北京,理科,537,438
2017,北京,文科,555,468
2018,北京,理科,532,432
2018,北京,文科,576,488
2019,北京,理科,527,423
2019,北京,文科,559,480
